9;-9.98262036271849;2.3344586637952123
9a;-21.778531671096296;2.089344839124399
12;-70.22924158481865;0.3426602491162432
13;-95.74503664437648;-6.060164433075785
11;-43.76243698011936;-4.3032865391823245
9b;-21.5348921147738;-3.5050168038286045
8;9.815162769011284;-2.5807009424515064
7a;24.994734359649634;-2.014322472959654
6;72.99109279585439;-0.35264066164373414
6a;48.04232446294023;4.8526313813704425
7;39.0169037607141;4.322205982022503
7b;24.071435954053158;4.006517500180925
1011;72.9897868321466;1.7184248114667826
1012;72.95392419647469;3.2334974803401857
1013;39.06016922270543;2.108873091736421
1014;39.00037540877955;0.5867225401085122
1015;9.84819136796839;-0.37526431498464946
1016;9.81095132174197;1.1408628543193953
1017;-9.971384325972073;0.481456828347093
1018;-9.925695117091172;-1.0364379663479162
