616;-13.942083733965612;2.261539109787637
617a;-42.587799232134934;1.2794473958685328
618;-67.2566469339014;0.9778324723720265
618a;-67.12103758856357;-4.6161764719608
617;-43.08176647326603;-4.059516197357231
616a;-13.824541128048311;-3.3432152663942696
615;10.967481929842966;-2.7520836408540883
614a;35.856034585184254;-2.1568178436012957
613;59.971332824568634;-1.5270361679887043
613a;59.06883921283163;4.008024246022696
614;36.58951220115781;3.1750010744303023
615a;16.2002490061256;2.682849050032633
8371;133.28912847002104;2.259968671017449
8372;133.25231968319355;3.7824086944367368
8373;110.26023005121341;3.216926321459921
8374;110.55737694081274;1.7003133649584965
h8639h;96.83696234248036;4.74555414504837
8375;85.61987542027099;2.6108562169894878
8376;85.80371769774919;1.093409352804809
8377;62.25972408953231;0.5202255286545489
8378;62.18831654934828;2.0409360762064814
8379;36.775877583669555;1.415260238888707
8380;36.89141454130876;-0.10159047066989345
h8700h;36.73376435846659;3.2457657522020478
8381;13.711706927839334;0.851080027756688
8382;13.756995275248741;-0.6690557593775044
8383;-10.84728394308981;0.25130870104267417
8384;-10.811101392113835;-1.2710137683319072
8385;-34.68992733273465;-1.8541723527589036
8386;-34.76628046567459;-0.3328135108694637
8387;-57.29783774963216;-0.8862334942439493
8388;-57.26266887570846;-2.4062552830445547
h8800h;-63.284345010096416;0.8776494596919299
8389;-67.25064184532883;-1.1284681652686401
8390;-67.2378838830643;-2.639572852261897
620a;-116.10497522270288;-5.593528183192646
