6a;-32.440171246343944;2.175778345776155
7;-41.465813224022;1.6448441481281473
7b;-56.41120550488619;1.32960913303103
8;-70.66738855150263;-5.257386906569612
7a;-55.48770376172235;-4.691141249410961
6;-7.492313399846037;-3.028989926575807
4;28.70165412883923;-1.7837741382631291
3;40.87136562931771;-2.022231898542872
1;77.2321771462476;-2.2241270347423656e-05
2;66.77532097750233;5.272295886766496
4a;17.947798095422698;3.452105270510921
5;9.484132274540384;3.142478394804204
1000;77.21008891643794;1.8441662895003956
1001;77.20083612441856;3.363228354605394
1002;40.7090807955937;2.157234467409423
1003;40.761487434576765;0.6382640005308918
1004;17.945703434645704;-0.12052407409377155
1005;18.010911200390424;1.402830027728472
1006;-7.500110746871496;-0.9578478200839826
1007;-7.5421656896958424;0.5575514219944296
