473;15.799384815948022;-2.6502746701877204
472;40.67697598550501;3.5672254213314583
470;90.73685453917726;4.699799611434021
474;-9.354178223213792;2.307378819072403
475;-34.229855662611115;-3.821475878922383
476;-60.204331702453516;1.0414637934361013
477;-85.42905247524186;-5.074111883545724
478;-110.2752571743448;-0.16528166895247498
479;-135.2483222392153;-6.334796058321036
471;65.7344123187614;-1.4297874561143562
469;115.77597229280727;-0.19553959643976465
468;140.66448803420585;6.007551759972009
8036;140.65364591641708;3.9369759795590284
8037;140.73534450094448;2.4190158670087656
8038;115.8283367243618;1.8128069818447072
8039;115.77822702255231;3.3306301631097255
8040;90.79492553311701;2.7189276997071503
8041;90.85263456386527;1.197914061813375
8042;65.82186463275407;0.5931802251426377
8043;65.78087705749783;2.1103063129205943
h5120h;65.41925575112765;4.175299615266327
8044;40.71878681719085;1.5036814585068208
8045;40.811298501853905;-0.014096962248131385
8046;15.803933414909888;-0.6251799217099279
8047;15.749864193960809;0.8941829805065787
h5180h;5.42084333915754;2.6962319934045302
8048;-9.180068792951625;-1.2310849819209884
8049;-9.230635464535146;0.2872179645152015
