340;-15.40097535828136;2.1112197961407264
342;-65.06915291726824;0.9469063759037519
344;-115.79243861791556;-0.2726784379747742
345;-140.49891393092724;-6.396559247684294
343;-90.06916367119092;-5.208574928130396
341;-40.15590207479448;-4.019774675011045
339;9.928631821483123;-2.784990163270553
337;57.224806563947105;-1.6960244628068837
335;107.34678812014903;-0.5007289758725882
334;132.35555289785304;5.594580812362131
336;82.26484334744738;4.454666016750845
338;33.61262263501195;3.2932523455245253
7692;132.30181408746625;3.5889616356937597
7693;132.25648339685415;2.0701285391548923
7694;107.32927637946584;1.4811954060433774
7695;107.1967454913892;2.995712351417162
7696;82.28566204141501;2.409893027255001
7697;82.32728653743744;0.894925489977896
h2076h;79.46781317483459;4.42766966269648
7698;57.27793207598605;0.2996633616621605
7699;57.22359248016386;1.8163460890061378
7700;33.63553732442684;1.2708478665404528
7701;33.80587058231422;-0.24359434020693727
7702;9.868077587154783;-0.8231631137980632
7703;9.757061052152332;0.6908123291290478
7704;-15.366398066071469;0.09757466717488283
7705;-15.227812117815224;-1.4154017065022249
