198;-33.37028905890625;1.8457414037541766
200;-86.20448048254188;0.643266602945372
202;-136.37504275576683;-0.37020430749411903
201;-111.14058303210236;-5.604062251130128
199;-61.27493972150284;-4.422736864280979
197;-10.858040861871196;-3.173172638457755
195;39.42599598236289;-2.00717608399032
193;89.44059979008716;-0.8108492655188346
191;139.2866776076631;0.3185055556660738
192;114.1631038205236;5.300791773936094
194;64.45824580279394;4.125642244406518
196;14.009245356386915;2.9838372001019215
7361;139.14239047773998;2.333939764220009
7362;139.11001234027015;3.852568936480069
7363;114.13849416545438;3.262680769900381
7364;114.32110210457479;1.744564492203391
7365;89.34837352399617;1.151914681412597
7366;89.2825505517669;2.6708590713612637
7367;64.27654755989715;2.0747203146045914
7368;64.35360679042302;0.5588197150673019
GS2000z;47.96050195069322;2.183053232492148
h0035;48.0538170125293;-1.8476331192415216
7369;39.35900137309229;-0.034665272324338824
7370;39.213474594083806;1.481431919110596
7371;14.239251198858595;0.8926983064805534
7372;14.31793365928514;-0.6281409720392681
7373;-10.786384602607209;0.2957246624243627
7374;-10.721622191263688;-1.2212977942579375
