,Num,X,Y,Dist
0,6a,-32.4401902993489,2.1757774745648484,3.814582581745354e-05
1,7,-41.46572203825576,1.6451044645443793,0.0005516501809109469
2,7b,-56.41115231945521,1.3296539573204513,0.0001391101289033327
3,8,-70.66738538985777,-5.257442560925388,0.00011148817542732451
4,7a,-55.48775677365504,-4.691141914927041,0.0001060322199841469
5,6,-7.491881124806389,-3.029261448350801,0.0010209520737018462
6,4,28.70165412883923,-1.7837741382631291,
7,3,40.871365629317715,-2.0222318985428718,
8,1,-77.2321771462476,2.2241270342169355e-05,
9,2,66.77532097750233,5.272295886766496,
10,4a,17.947798095422698,3.4521052705109216,
11,5,9.484132274540382,3.1424783948042037,
12,1000,77.21008891643794,1.844166289500396,
13,1001,77.20083612441856,3.3632283546053934,
14,1002,40.70908079559371,2.157234467409423,
15,1003,40.76148743457677,0.6382640005308918,
16,1004,17.945703434645704,-0.12052407409377056,
17,1005,18.010911200390424,1.402830027728472,
18,1006,-7.5001107468714965,-0.9578478200839826,
19,1007,-7.542165689695842,0.5575514219944296,
20,1018,-90.40823779125584,-3.713205542976079,
21,9a,-102.26085431429013,-0.5873410374613814,0.0004492031179887614
22,1015,-70.6343503116141,-3.052061637501776,
23,1011,-7.49275169796752,-0.9584674950530421,
24,9,-90.46515796603805,-0.3423088272040289,
25,9b,-102.01719045683669,-6.181594881792192,0.0006037304838298617
26,1013,-41.42236872001835,-0.5679681744072678,
27,1017,-90.45392471676519,-2.1953106795524393,
28,12,-150.71190782033293,-2.334055587406954,0.00026308496156446983
29,1012,-7.528612054513218,0.5566052277668656,
30,11,-124.24497331651149,-6.980156984673868,0.00030836132937942174
31,1016,-70.67158807712802,-1.5359344121791867,
32,13,-176.22796147620898,-8.736619729404882,0.0008339814728526579
33,1014,-41.4821648237176,-2.090118636085527,
34,3008,-194.88137454839367,-5.659235081672152,
35,3003,-124.48066096243193,-3.3203280867802847,
36,3009,-194.80038979180006,-7.177570780750832,
37,3002,-124.3496693166652,-4.836820868675457,
38,18,-270.6173507977296,-6.2881521487760965,0.0005453016831735968
39,15,-218.32889858247057,-9.91815832390818,0.0001514588263042469
40,3005,-150.4201669345277,-5.70172590029283,
41,3000,-102.20178724040365,-2.584401629177805,
42,3006,-176.4361757590716,-6.568066478279839,
43,14,-195.3385841455222,-3.3738741341533616,2.035836673707226e-07
44,19,-293.45441513895133,-12.624342405015545,0.0001935431423865972
45,3001,-102.07233070785134,-4.097840519877074,
46,20,-310.35347110097337,-7.506954394751441,0.00022780022438674696
47,3007,-176.48747979442683,-5.050281066761749,
48,17,-244.1172406263276,-10.922166013877572,0.00013641480786386246
49,16,-244.2289975267508,-5.128823186081066,0.00027097673182352157
50,3004,-150.57862499140498,-4.189320284796541,
51,4000,-194.95991630905706,-5.660969626894067,
52,4009,-293.54981878113284,-8.932756039889245,
53,22,-330.6827538602288,-8.1454169758997,0.00016859252012035736
54,4008,-293.4296496937353,-10.450168384491738,
55,24,-386.11989176482734,-9.920394038733914,0.0008139405865735874
56,23,-360.6561033295033,-14.731053709125634,0.00021488028197122052
57,21,-392.5862156145231,-60.26975633661294,186.24797282290592
58,4001,-194.825337617201,-7.178029365240835,
59,25,-411.31503959904296,-16.63388707328526,2.427187650670041e-07
60,4002,-218.44210366446958,-7.962249837448318,
61,4007,-270.42856768928505,-9.685235489599405,
62,4004,-243.99826549033025,-7.288935436538341,
63,4005,-243.96560429388137,-8.808730501524677,
64,4010,-310.36824493772156,-9.492271565512617,
65,4011,-310.2807378457202,-11.007592553751216,
66,4006,-270.496891667745,-8.16577133276709,
67,4003,-218.48155101438607,-6.4449368107539255,
68,29,-510.2111094399114,-14.249851338074189,0.0001483226895079333
69,26,-430.29124438286834,-11.522584441655738,0.0002815322824253859
70,27,-447.4279937640032,-17.65022278407117,0.0005160273892938569
71,29a,-509.977329134609,-20.021723134110587,0.0001202122323840254
72,30,-531.2163442024876,-20.425728950309125,8.259425930225977e-05
73,28,-479.1434231327062,-12.963373640799155,0.0004376983229279842
74,5007,-385.8733544677049,-11.998830267729424,
75,5008,-411.4810550545675,-12.84811212553003,
76,5006,-385.77473242968085,-13.517652562598986,
77,5000,-310.38007686881167,-9.490057548265893,
78,5005,-360.62245566066224,-12.678255684736328,
79,5004,-360.62421076485987,-11.155226195899058,
80,5002,-330.34534425182994,-11.67233507891043,
81,5001,-310.3015847179186,-11.005896024937194,
82,5010,-430.08244333141306,-13.468059691284651,
83,5003,-330.46622157487826,-10.15652954551242,
84,5009,-411.3923905601836,-14.364354901801907,
85,5011,-430.037873033879,-14.984072040549169,
86,6008,-531.2671893593882,-18.344951161194615,
87,34,-593.2725690985767,-17.12794406903795,0.00023810599807336827
88,35,-618.3278577914234,-22.98884212525468,0.0004328991734808805
89,36,-638.2071566076788,-18.63590246719121,0.0002740266777301637
90,6011,-543.2849907607826,-18.74057164332596,
91,6003,-447.767770149651,-15.572198879760514,
92,33,-568.2723684381671,-21.274876304644387,0.00028314648873375856
93,6001,-430.09686503002376,-13.46735348149975,
94,6004,-478.83996986849786,-16.611517497613193,
95,6002,-447.8299151731646,-14.054741355623348,
96,32,-542.9204937438506,-20.582537460371704,0.0005866074493262803
97,6005,-478.94272397003635,-15.092271371054734,
98,6000,-430.0216874971729,-14.982484623389247,
99,6007,-509.7366922616823,-17.626739943653252,
100,31,-543.0703377982029,-15.464512464084152,0.0003532337244034162
101,6006,-509.82644494134496,-16.109092904162168,
102,6010,-543.3683865769704,-17.225415816659176,
103,6009,-531.3848502426529,-16.827109408848123,
104,7002,-568.2948096378743,-19.573700692024975,
105,7010,-663.2368021942501,-22.730546175522246,
106,7007,-618.357912261681,-19.71501343678281,
107,42,-738.2368935692916,-21.996286868438062,5.865828659312509e-05
108,7005,-593.3136693354165,-20.406098348566054,
109,37,-663.3697961936444,-19.48227745807771,0.00033690871650511454
110,7006,-618.3121611169599,-21.235570617058087,
111,7008,-638.1525241165564,-20.37650398877347,
112,39,-688.4049453121642,-20.264563612453067,0.00031501588560591627
113,7001,-543.23860303473,-18.738456271348987,
114,40,-713.4036825085154,-21.143084652404916,0.00036553679781623074
115,7003,-568.3431816937466,-18.054900487101627,
116,41,-713.1979288740416,-26.159032438650907,0.0002603402632667447
117,7009,-638.1019552073823,-21.89456902124974,
118,38,-663.1923456417646,-24.472332582595865,0.000910572615947919
119,7000,-543.3259935196043,-17.22268361606349,
120,7011,-663.3255913188937,-21.211487191328196,
121,7004,-593.3590165736356,-18.88523939779805,
122,7014,-688.3107415097145,-23.564564900426298,
123,7013,-663.1835082949387,-22.7297019221987,
124,45,-813.2563037038342,-29.504799664778893,0.0004036703327927343
125,7019,-763.3078753459463,-26.048644603331507,
126,7012,-663.2962338342097,-21.209788126701845,
127,43,-763.2701091679205,-27.914997404275383,0.0012863534825751264
128,47,-863.1617195168476,-31.209142463086565,0.0003012927989303575
129,7016,-713.1945091546216,-24.387882276999086,
130,48,-863.7670095055794,-26.143576769936544,0.0001594592685062461
131,46,-838.453010686063,-25.304106030260975,0.00020975748525028622
132,7015,-713.3291844888249,-22.87182820947823,
133,44,-788.3038760302011,-23.649393677766604,0.0004952124229425217
134,7018,-738.2885794716591,-25.22051345100221,
135,7020,-763.3721701975965,-24.528025935431142,
136,7017,-738.2998762952902,-23.698295921166867,
137,7029,-863.2206562382503,-29.352186947476845,
138,52,-944.5588868870543,-28.423346661399577,0.000768562805920921
139,7021,-763.2747899446654,-26.047459052831098,
140,7034,-914.8467418210066,-29.54722572288928,
141,50,-914.4394238552418,-32.90162181138514,0.0005273330775996233
142,51,-914.7538605224371,-27.697778425378154,0.00011548398474511579
143,7023,-788.3347364746256,-25.355219917110446,
144,7026,-813.3514803599536,-26.182431135046247,
145,7028,-838.2546683937602,-28.532649775546425,
146,7031,-888.8261588257046,-30.20530477169697,
147,49,-889.1354537090542,-32.032742923735945,
148,7024,-788.2367672680175,-26.874825493272485,
149,7032,-888.9093492309173,-28.683548997630222,
150,7022,-763.365026548332,-24.52725733463263,
151,53,-966.1902670653144,-34.76812178816224,0.00030115746450598324
152,7030,-863.4385463588288,-27.837788333889776,
153,7025,-813.2873333789773,-27.70095494492923,
154,7027,-838.3711794974082,-27.016509484928577,
155,54,-993.1473548426882,-30.183829238016017,9.734984558069202e-05
156,7033,-914.7372042877132,-31.064191328872827,
157,55,-1018.2246227918013,-30.93011772596646,0.00015126848445838397
158,57,-1043.363222032715,-37.31194764801846,0.00036464574112858215
159,7039,-966.1677331878483,-32.76885933184773,
160,7036,-914.7442015886469,-31.064463087252594,
161,58,-1068.4128939330951,-32.643386625057765,0.0003970128504941623
162,7040,-966.2574763518585,-31.249688504065595,
163,56,-1018.0482190800169,-36.459433915420846,2.7865654748823357e-05
164,59,-1093.0417987901606,-38.94576555154853,0.0010538995616876286
165,7038,-944.2544109123533,-32.040694534287844,
166,61,-1146.3289121781695,-40.736928912917,0.0007335893270630535
167,7035,-914.8421932718595,-29.547494860301388,
168,7037,-944.3771647078725,-30.524703164308097,
169,7043,-993.2203580328844,-32.13957380521384,
170,7051,-1093.122342930927,-36.977515810659575,
171,7042,-966.308630679538,-31.250064978401472,
172,7045,-1018.2369293572026,-32.97248527529796,
173,7048,-1043.6972381331082,-33.8162609000019,
174,64,-1221.8356909226634,-37.761156387529404,0.00035394363395383773
175,7044,-993.1208512453533,-33.66025672177181,
176,7046,-1018.1554627767395,-34.49132704111859,
177,7047,-1043.595687930855,-35.335368201618486,
178,7041,-966.2053956515683,-32.76973522907315,
179,62,-1171.2959560958689,-36.05270145122826,0.0005283515887796071
180,60,-1121.2543017489515,-34.36634002811615,0.0001810719594527058
181,7049,-1068.2146900790146,-34.62710392191783,
182,7052,-1093.221285423935,-35.458716890268796,
183,63,-1196.8528931596707,-42.40392775631016,9.875687969642177e-05
184,7050,-1068.1053251331832,-36.147464966235155,
185,7065,-1247.05933639905,-42.08693529122211,
186,7060,-1171.1157351780523,-39.56610346921948,
187,7057,-1146.5638127614018,-38.750901827191754,
188,7062,-1196.985792133936,-38.90081759696791,
189,7063,-1222.1567681174747,-39.73537153880557,
190,7059,-1171.2542179664388,-38.05055029258245,
191,7056,-1121.1080107396208,-37.90778256784797,
192,7058,-1146.6603922835022,-37.228555054773366,
193,69,-1346.076387958502,-47.32616460269287,0.00042089358672454404
194,7066,-1247.1422358458406,-40.56369388658521,
195,7061,-1196.8773389712007,-40.41921079710898,
196,67,-1295.6514622999657,-45.71448171278703,1.6390711350562275e-08
