296;7.66422514383809;5.60765635068788
294;57.79454115953797;6.792064430445657
300;-93.42029466794911;3.2547240950991445
302;-139.82432146487972;2.0896142368891657
7600;107.80900416145215;5.993594095994134
7601;107.84553380713243;4.471148894343466
7602;82.83865233141083;3.882419697263908
7603;82.82399895338148;5.402209705414746
7604;57.76710960239785;4.809818526531416
7605;57.85237962872395;3.2911213679144087
7606;32.708777393443384;2.6991280797964867
7607;32.6998606961719;4.222240120516181
h1981;18.46284055439706;5.8801268018155435
7608;7.7448963247822675;3.628762486754759
7609;7.849201901283089;2.107968242221141
7610;-18.225230747499;1.4978557645915034
7611;-18.317349361399287;3.01411474008421
