316;-12.5726024883;2.26261067055
318;-62.1944838333;1.11261896242
320;-112.152586126;-0.118179994252
321;-137.190822217;-6.16778715792
319;-87.2404656132;-5.04147307667
317;-37.2302876699;-3.87515844278
315;12.3082956165;-2.6448102045
313;62.292288286;-1.41983996392
311;-112.753091677;0.248562534939
310;137.740790565;5.77021026716
312;87.2650389407;4.63116064041
314;37.2618689243;3.43938433417
7636;137.772345907;3.81298909675
7637;137.813724917;2.29902890166
7638;112.718890241;1.69540907706
7639;112.697533911;3.21697270046
7640;87.2814179369;2.61781587615
7641;87.348069668;1.09802162115
h2024h;96.5709340517;4.79160861277
7642;62.207210201;0.496978565548
7643;62.1585638559;2.01680445454
7644;37.2697464666;1.42901277605
7645;37.3533035179;-0.0880000758583
7647;12.1463158233;0.831924133787
7648;-12.657558076;-1.27406126161
7649;-12.7403351163;0.24131521974
