322;-11.5821828591;2.23894418322
324;-64.219755782;0.994192078396
326;-18.0103784838;-0.044346133634
327;-43.3153700992;-1.92763721901
325;-92.5807556475;-5.1401156444
323;-36.7422444135;-3.87524730753
321;13.3375298813;-2.62932430076
319;63.2882064284;-1.50309545971
317;13.2985232004;-0.0395943383064
316;38.0442308468;1.59946856416
318;88.3340876925;4.65067912256
320;38.3757717646;3.41988103159
7650;37.8582672669;1.03817835279
7651;37.8891028133;0.621486753966
7652;13.2516360695;0.19605998791
7653;13.3327755912;0.376346436075
7654;88.2903174102;2.60737683065
7655;88.2813784225;1.08947691325
7656;63.2711962075;0.494177926143
7657;63.2115676573;2.00979102095
