264;-36.6706274074;-0.0297044426418
266;-87.067954851;-1.19649764595
268;-37.1293743834;-0.637390544862
267;-12.1068667441;-0.793369039283
265;-61.8181832889;-6.13799651758
263;-11.9492907775;-4.95333629156
261;38.0575552614;-3.73724303798
259;87.8000940179;-2.56949804626
257;37.991019567;-0.39810822671
258;13.1769311484;0.401643945524
260;63.1563685261;2.28315527348
262;13.1782848014;1.10367637922
7515;37.9546592072;0.160221157835
7516;37.8886135539;0.576372716213
7517;13.0071206179;0.174448794508
7518;13.1059905257;-0.000228513943738
7519;87.9573819716;-0.596597555053
7520;87.8874577024;0.92242315788
7521;63.3542706543;0.351118259233
7522;63.4344837432;-1.16978786934
7523;38.1000370898;-1.76224682044
7524;37.9801359672;-0.245470612275
