136;14.797324921;2.89032876701
131;37.24827647;0.0493301869243
138;-35.1460021379;1.74055685133
139;-60.1671661716;-4.43539223498
142;-35.2413751612;-0.163243096239
141;-10.3680999922;-0.527909977522
137;-10.052651567;-3.2757179678
135;39.843687069;-2.08005795011
133;87.355300926;-0.955437013977
132;12.3831090279;0.567028970865
134;65.1713332955;4.0355391967
140;-85.1096348274;0.548928798649
7221;37.2928039104;0.6110495265
7222;37.2985679825;1.02358621088
7223;12.3898607067;0.350834997939
7224;12.3963715929;0.183166658706
7225;87.2921405463;1.07400486067
7226;87.3167364139;2.59695169489
7227;64.78819853;2.06684679709
7228;64.8514845902;0.544571099537
7229;39.7478268742;-0.0420442433013
7230;39.7439455455;1.4809791449
h1994;29.4487696892;3.25605804683
7231;14.7443071092;0.897455937627
7232;14.8025539295;-0.622824739051
7233;-10.1529489994;-1.21055983494
7234;-10.2399549657;0.306981844097
