310;-11.251310417590041;2.1804013113870457
312;-61.72703248830915;1.0419356959169697
314;11.742878708889279;0.01560658377556515
315;36.795638353657175;1.677696801716156
313;86.70031124731476;5.0086666127387325
311;36.23930139356639;3.8380573013750223
309;-13.66825116854418;2.7268327822400447
307;-63.889020148526626;1.5553633774729108
305;-13.787291812895036;0.041283109836034414
304;38.834297043398195;1.6017068264422438
306;88.9121823435713;4.614362840004467
308;38.93402636832447;3.3670130056276064
