610;-9.651683648131721;2.3416689421288552
611a;-32.66944589522187;1.7693605512227253
612;-57.55519420572502;1.0902623587334823
612a;58.146220273900234;4.487146352531524
611;32.572912410115606;3.824814504953963
610a;9.863198737661765;3.3187912437300997
609;-11.60825682508854;2.7123578888300575
607;-61.739243576360124;1.501059327991173
605;-11.779694160142785;0.030686891127202277
604;37.22901647287267;1.6036200504128681
606;86.56305183300886;4.631418509988986
608;36.623317650391606;3.380138540146324
8355;62.27729431706196;1.1487907787296672
8356;62.2452720390569;1.7329066480754791
8357;37.20927325729069;1.0554890452813381
8358;37.29916337230569;0.6450162778494218
8359;11.78830665424287;0.18281661406961527
8360;11.775922188875155;0.34325308400805843
8361;86.68264162274936;2.640728816327662
8362;86.79461738549017;1.1217041957505745
8363;61.76052576732622;0.5059739992850185
8364;61.72374788739354;2.025903095487935
