228;-37.3255407812;1.78149211713
230;-87.4331916602;0.592357634534
232;-37.3244570585;-0.152373043713
231;-12.4333445546;-0.61101041328
229;-62.2445083948;-4.32655742736
227;-12.1540056673;-3.14694260159
225;37.7589978247;-1.97640100146
223;88.2000346347;-0.74228934198
221;39.7528054645;0.117176721937
222;14.7918075531;0.685699475987
224;62.4707623604;4.08175677616
226;12.6943516518;2.93610045282
7433;39.7330073236;0.655240449784
7434;39.7281335383;1.08733814472
7435;14.7509712487;0.417767115495
7436;14.8523948107;0.223950812215
7437;88.2164417848;1.11887467683
7438;88.1702517065;2.63904053149
7439;62.6196173432;2.05186101753
7440;62.7179766229;0.535000601254
7441;37.722916308;-0.0469062967184
7442;37.6394871378;1.4702200517
h0040;29.6831536737;3.39667109378
7443;12.7068635987;0.88455219873
7444;12.7720384832;-0.631818131147
7445;-12.2773921433;-1.21884545512
7446;-12.3844853955;0.298928053063
