168;-37.69361099111125;1.5844439674517938
170;-85.72215635576092;0.4840433509556829
172;35.731026536278165;0.16350414403853003
171;10.821364536809629;0.5509613061301418
169;60.523886013035245;4.44419172334591
167;12.231011105977588;3.335937702532744
165;-37.31819280513059;2.159193536122783
163;-87.2559685673006;0.987818254417601
161;37.240698830275484;0.03692756734925424
162;12.217364778462196;0.5529791999251065
164;62.007514475018645;3.8974760378114994
166;12.015796671187548;2.7635764835269585
7291;37.24873113231829;0.6004658178424431
7292;37.21520241057893;1.0124413320700918
7293;12.310610758493432;0.3453919107000892
7294;12.37244967351297;0.17939780190953236
7295;87.20791367900559;1.0417723011265
7296;87.25909291989676;2.5622989244255883
7297;62.24061885749874;1.972353225008175
7298;62.33639894861543;0.4546403436263712
7299;-37.205434173713215;0.13308505285252267
7300;37.18128442529642;1.3806675039610428
h2060;-37.87440218697737;2.1778035362635104
7301;12.233841991916533;0.7988190495860177
7302;-12.339826002878624;0.7174675644885568
7303;12.251605255609435;1.2972077825651116
7304;-12.317438648426787;0.2227393242800173
