31;-4.897238574248356;2.5147786274359447
34;-55.11353661692721;1.3464559164535312
36;-0.061199735788515695;0.00017236891026787537
35;80.225326259264;4.267251308628075
33;30.155367543159816;3.046517291835818
32;4.797731096301573;2.6040626609363886
30;-6.9071856049617875;2.562893465629161
29a;-28.1492186898861;2.3682541145082245
27;-90.71911819186272;0.6135413937190556
26;8.04780827229503;0.3985893945033455
28;59.0510765857922;4.385513491900597
29;27.972265494639007;3.405550933015906
6000;8.176300648534333;0.14231045954901914
6001;8.150313544741504;0.25623259830488015
6002;90.3524158367988;2.9856603337038274
6003;90.39959694033814;1.4676638630304564
6004;59.318660584940964;0.7347424285824183
6005;59.230890011267036;2.254927787294577
6006;28.338645045775397;1.5426440966948256
6007;28.41343059518188;0.024185930796714977
6008;-6.876898964097443;0.48171715342140475
6009;6.774208487221441;1.0372108681042618
6010;-5.21267238943136;0.7570717609697533
6011;5.14421883320081;0.7588326396701162
