455;-13.274021173316974;2.7406515188496967
454;38.277068680157356;3.4374870440010867
452;87.72595310102761;4.624980138416376
451;-13.659527026367948;0.028664785918572716
456;-11.73748512632326;2.2467874947795976
457;36.783498338297996;3.9362419623310716
458;-59.22822719711228;1.1197542666693903
459;84.62102755061437;5.093130074421521
460;9.729289828209849;0.01076996447474212
461;34.035784209528;1.59206736662516
453;-63.30754516980401;1.4170262390148907
450;37.089987508189076;1.5793769588455269
7994;37.13366383311129;1.045317586331241
7995;37.19823968644755;0.6358656212824357
7996;13.690689764640377;0.21294099761896168
7997;13.618658575222332;0.39360081763251775
7998;87.65896408959685;2.6494678827160842
7999;87.7860833112539;1.1334418119664937
8000;63.289474594685196;0.5351729643790637
8001;63.20797777775949;2.054531356641796
8002;38.2553709162481;1.44217305259824
8003;-38.279650188888105;0.07436830110031677
