270;-36.3946994566;1.5875943202
272;-86.7055250715;0.412876668355
274;-35.7853032725;-0.193806701954
273;-11.8352726276;-0.58536091923
271;-62.136948534;-4.44322670154
269;-11.1877528305;-3.46595403111
267;38.9030554571;-2.17814239051
265;88.9718376765;-0.983579719284
263;38.841798504;0.0561834499179
264;14.2203441582;0.638583900682
266;63.7220720691;3.95744862324
268;13.6859652282;2.79911049262
7529;38.8134580662;0.619371986005
7530;38.7384692802;1.04270159265
7531;14.2160669557;0.392527787448
7532;14.3770170841;0.205475190466
7533;88.785800179;1.03858303394
7534;88.7110762645;2.55545319178
7535;63.7745129351;1.97075340973
7536;63.8896506742;0.452650585724
7537;38.7915743452;-0.138642952597
7538;38.7447427065;1.38073896661
1997h;19.93658924;2.96856767197
7539;13.7439690577;0.792024615028
7540;13.8698224085;-0.724777692291
7541;-11.2445450496;-1.31594291828
7542;-11.2732604832;0.202495002086
