431;-14.271432822789588;2.7770397169527765
430;39.308560998752604;3.4668642196164865
427;41.40118862121294;0.1143911897946636
432;-10.69448507126876;2.260077473148412
433;37.81228044625919;3.999729917294911
434;-60.60116054353193;0.9726093054281143
435;85.72878869406647;5.200199108438336
436;10.226542671279692;0.021959728730753542
437;35.471653895092494;1.6790479837054466
429;-65.33104740401296;1.4629860954475193
427a;-15.319526797867844;0.03422327247088592
428;90.31005920390001;4.710230518145794
7917;41.363105083110895;0.7035436465243445
7940;41.363304285476616;0.7035925292379308
7941;41.32946305794905;1.147421061823731
7942;15.326548729932867;0.23524937250560518
7943;15.303427639013794;0.43660109875055675
7944;90.27356572889194;2.685020678518261
7945;90.35834712897287;1.1680303509109422
7946;65.34331732356172;0.5554759114080678
7947;65.27886728480102;2.0761154655044236
7948;39.27743624146104;1.447106104691961
7949;-39.38196297732336;0.07214242879457236
