255;12.364272786468042;0.6242359036440216
250;12.702929660844521;2.7473634008790015
252;-37.44991325722879;1.5619693974528457
7487;36.28291481889301;0.5768127484606402
7488;36.2449273197376;0.9809570566083335
7489;11.215030349356544;0.3126351546831093
7490;11.353635721422998;0.16169801871704664
7491;87.71395212972006;1.0327144638603336
7492;87.68142128176223;2.551335161452313
7493;62.68007392145832;1.9647349713183833
7494;62.866872033539465;0.4477250873564109
7495;-37.74938264042968;0.14560350270568828
7496;37.68836819502116;1.3728623679198346
2008h;28.722279547452988;3.196718622835961
2009h;28.718236335524814;3.1968623254775728
7497;12.749968864575518;0.7897970763697405
7498;-12.870891747249317;0.7293265803772077
7499;-12.312348274555932;0.20142091720676253
7500;12.257521406994252;1.3176131456018816
