194;-85.8971734586;0.466516815575
196;-36.3475762592;-0.179890500288
195;-11.0602831294;-0.564988001961
193;-60.9148395069;-4.47043139845
191;-11.0685934508;-3.34088593029
189;38.8303809584;-2.16654050628
187;88.9391439997;-1.01716398299
185;38.8083140554;0.0513648899028
186;13.8017865515;0.627051068952
188;63.5735965257;3.99701143839
190;13.6930725368;2.8796340995
192;-36.1922256692;1.6420538912
7347;38.7666887344;0.620105772708
7348;38.7270321499;1.04195543624
7349;13.8107716759;0.382758990906
7350;13.8777443453;0.199072224246
7351;88.8547943606;1.04398267776
7352;88.755249523;2.56114884176
7353;63.7362125508;1.9692591974
7354;63.8496463864;0.453681087987
7355;38.839046191;-0.140728302523
7356;38.7219567285;1.37623632547
7357;13.7018549835;0.787498757154
7358;13.824447743;-0.731672061235
h0034;17.6199714593;-2.65999279266
7359;-11.2451894886;0.193684408152
7360;-11.2094854541;-1.32459825597
