597;12.7545909923;-2.77859946808
595;62.8194645124;-1.54741245078
593;-112.920873495;0.330706839677
594;87.7173891395;4.56298617648
596;37.7415051037;3.36468153727
597a;12.8088172195;2.7623768176
598;-12.160358668;2.13634769209
600;-63.3088077558;0.918643902762
602;-113.417818711;-0.32158633243
603;-138.128620453;-6.40714615389
601;-88.1483101196;-5.20300995051
599;-37.9355114329;-3.9972238989
8331;112.825371669;1.67297350596
8332;112.748514145;3.19109629325
h8199h;93.1447593439;4.75666075167
8333;87.7207459232;2.58410207945
8334;87.8100388588;1.06513313204
8335;62.7974506443;0.454915290982
8336;62.7033502203;1.97607302161
8337;37.7929542634;1.37588148982
8338;37.8222987028;-0.145765923921
8339;12.7842507656;-0.754978622103
8340;12.6743608908;0.765222147932
