72;-38.6190211422;1.60961875613
74;-89.6709740016;0.494870321266
76;-38.5657213897;-0.197948321049
75;-14.7291498733;-0.720235041902
73;-64.2785573645;-4.42890687713
71;-12.9301882213;-3.23020943702
69;36.8517778915;-2.07023653415
67;87.2899093949;-0.950482169402
65;35.9378467914;0.060683041535
66;9.38340129103;0.438944028242
68;62.1782986334;4.02705825247
70;12.1879398285;2.85166719572
7067;35.8945783896;0.582595411356
7068;35.855400337;0.98417293635
7069;9.35904667571;0.266142048851
7070;9.42383187879;0.136637569315
7071;87.3453193185;1.07172258958
7072;87.2350640645;2.59278081656
7073;62.3315699046;2.01370448938
7074;62.4221109844;0.494743662897
7075;36.8159184509;-0.107067336793
7076;36.7446743975;1.41342937281
7077;11.7975381863;0.829550164929
7078;11.867211133;-0.69001851025
7079;-13.1906147532;-1.27668442242
7080;-13.2314778861;0.244440900703
