204;-33.39975642809222;1.4287146743570889
206;94.32675690066168;0.008727102484802969
208;53.93282636428092;0.5112556872651348
207;23.704511478264564;1.0788462313571554
205;63.35229530589529;4.2224208986906175
203;8.041995097000722;2.901593986835143
201;-35.675505554642264;2.16699753084348
199;-85.54116754353848;0.9826925105624842
197;35.96166185684765;0.07112187110451834
198;13.556788688927176;0.6318451951108894
200;60.61143006978888;4.08205980066894
202;10.440695576652368;3.0655024477886132
7375;36.10898791773949;0.5885604230730324
7376;36.07619452866796;0.9902050254442782
7377;13.646709673570866;0.20245833786118966
7378;13.578512207124412;0.3830566154502224
7379;85.51266397495486;2.5334274469179587
7380;85.60203058202706;1.0115611173953347
7381;60.719077240839425;0.4304926722753389
7382;60.629842703128205;1.9466488615203679
7383;35.5396069710249;1.3515271844194836
7384;-35.587218937835445;0.16625980094103
h2098;34.636919018516565;3.4488811506000183
7385;10.527820850816392;0.7648343330573888
7386;-10.611041601473783;0.7544831875068427
7387;-8.341989934684026;0.3179835192858669
7388;8.288210566829473;1.19788045638855
