54;-37.17117869438918;1.8168797862666712
55;-62.25485312749527;1.3163068585288633
58;-12.457565499153077;0.0104765431486557
61;90.5222852368751;3.439459912857245
59;37.24215225191414;1.6200944273936737
57;87.45460878348035;4.819206153512372
56;62.13263486697914;4.214516168091459
53;10.260422679192873;3.031064091335955
50;-41.50575082316619;1.6712504552935554
51;41.242487609297065;3.535418813536895
52;11.431804553258988;3.10209208282527
7035;41.13610064428749;1.686683692327897
7036;41.21923627198995;0.168828811594942
7037;11.592977640261132;0.9986742705278537
7038;-11.70088375713663;0.5184462250519463
7039;10.218517176613174;1.032041228573306
7040;-10.293383116610219;0.487935393121634
