132;-37.78303705369971;1.650370780383875
134;-84.88446715936699;0.5447103362919654
136;35.259464628796366;0.15653227495325356
135;10.34057868649797;0.5226924675036294
133;62.70044901119773;4.446388476545924
131;12.81075385998332;3.3085814550288646
129;-36.68125430616786;2.1507922712473557
127;-86.79420921698059;0.970499746409707
125;36.73800142604184;0.07431635777385891
126;11.667601155158078;0.539158864702103
128;61.84045980763126;4.060990397039574
130;11.725184843152205;2.8712009353352492
7207;36.76886058974661;0.608149386898625
7208;36.765854510472494;1.0159833016907305
7209;11.780419362502114;0.33704845369960135
7210;11.836399865471328;0.17763748501760848
7211;86.74158160891788;1.0911471867109188
7212;86.71260370886341;2.6091398752155714
7213;61.72147556288064;2.0248967728849507
7214;61.755434287196785;0.5047099397857486
7215;-36.74239513931599;0.08325954086433143
7216;36.70380089904336;1.4373613466827426
h2007;19.341099698535267;3.0557432626536367
7217;11.710179689080956;0.8502468986455562
7218;-11.824508513932184;0.6646727470813646
7219;-12.797805613824817;0.27670714943063474
7220;12.740505494769637;1.2405920280887257
