334;-14.6459511715;2.10707942546
336;-64.7365194115;0.967047461097
338;-13.401579426;-0.0228977108768
339;-37.1879770322;-1.70166353182
337;-89.7764903067;-5.18303084902
335;-39.6540823056;-3.98813196503
333;10.3038800971;-2.86702825779
331;61.5189426601;-1.59162582384
329;11.9455485032;-0.0402549251769
328;36.8417091903;1.54992336939
330;86.7949535876;4.5919099943
332;35.4292507382;3.3080515482
7678;36.9601015748;0.589343794158
7679;36.8551181868;0.996956057079
7680;11.8183219145;0.328334348689
7681;11.8681831772;0.168660715754
7682;86.9566430991;0.999809504999
7683;86.8988798233;2.51901550931
7684;61.3553940127;1.90825931469
7685;61.4641027336;0.392490584608
