246;-38.4336908864;1.51904190978
248;-86.9127036513;0.371624673903
250;-36.8196511423;-0.211263398453
249;-11.8319220896;-0.597764032848
247;-61.9224760838;-4.52183808475
245;-13.1164007747;-3.37691906066
243;36.8220243104;-2.2003396984
241;86.5162178988;-1.04469554041
239;36.5036962797;0.0370826636628
240;11.5907149407;0.525403470262
242;61.3131848862;3.8881266976
244;11.8179311253;2.70348217909
7473;36.4866447767;0.571802165962
7474;36.4447283429;0.977152568519
7475;11.4930709835;0.316541252225
7476;11.4986165403;0.159931123707
7477;86.5430278125;0.972892517726
7478;86.4615327571;2.49062459303
7479;61.4564670651;1.90631052837
7480;61.7010966531;0.390776392107
7481;36.737126568;-0.192101063414
7482;36.685185018;1.32799348315
h0044;19.2194698537;2.90045389299
7483;11.7988396604;0.745457252734
7484;11.8786399596;-0.772552774126
7485;-13.2765562195;0.154638823978
7486;-13.2443601269;-1.36561525205
