70;12.446965890169805;4.484423722914375
401;39.17087968909968;-2.1149200339012344
402;14.256786042338822;2.882314933485297
403;-10.679903053191955;-3.31966324360966
404;-35.677889580804845;1.6603832341742686
406;-86.68200229658363;0.4845182437203014
408;-136.7098400066;-0.7266624291490866
407;-111.65331231397603;-5.703476844265716
405;-61.75388413968388;-4.512754721887214
399;90.30171734268801;-0.9061401426354884
397;141.1919794856159;0.29537954548990675
398;115.26532447975777;5.242739425204185
400;65.41633224532;4.095308691242344
7840;141.21121072811468;2.3379118611471483
7843;141.2142190993439;2.3374513451473473
7850;141.21433152799597;2.3366544391770256
7851;141.16090264601246;3.8560660728863927
7852;115.22427732363205;3.2280915841447464
7853;115.31799738243014;1.7107132136344152
7854;90.26206656566163;1.11341000769305
7855;90.18015603930766;2.6279557924076657
7856;65.74299176598753;2.0508820202048588
7857;65.81910649822676;0.5336509750305775
7858;39.22175078901409;-0.09341848268580917
7859;39.271329398762454;1.4236124796583178
h3400;36.43128916705287;3.4042592207802995
7860;14.31597331777389;0.8322211803088206
7861;14.366178255285671;-0.6867241149981591
7862;-10.817830711003346;0.23110064027954078
7863;-10.761017713899266;-1.2860581006564322
