78;-36.5759514181;1.66561427882
80;-86.6825429896;0.523977410829
82;-36.5478534107;-0.185737693404
81;-11.8555911538;-0.595061851696
79;-61.5539931978;-4.42135580026
77;-12.1085287506;-3.27965348665
75;37.9356144613;-2.08070829846
73;88.2667782818;-0.906753306968
71;39.621412486;0.0828191216656
72;14.0352830658;0.632273836098
74;62.8740882958;4.01684236933
76;13.9805858484;2.80936130964
7081;39.3687258874;0.634696730097
7082;39.3672289722;1.06511457979
7083;14.4175708695;0.401581955611
7084;14.4322368559;0.209862880448
7085;88.3859316309;1.05831636166
7086;88.3641436427;2.57873033068
7087;62.7876998199;1.98005417929
7088;62.8308235249;0.458808936707
7089;37.8575981977;-0.121139775814
7090;37.7618866923;1.39514110517
7091;13.8468174512;0.839269154293
7092;13.9323497843;-0.680398425182
7093;-12.1655876885;-1.28882097336
7094;-12.1786159949;0.230407756666
