616;-13.94208373396561;2.2615391097876367
617a;-42.587799232134934;1.2794473958685328
618;-67.2566469339014;0.9778324723720265
618a;67.12103758856355;4.616176471960838
617;43.08176647326602;4.059516197357242
616a;13.824541128048311;3.3432152663942714
615;-10.967481929842966;2.752083640854092
614a;-35.856034585184254;2.1568178436012757
613;-59.971332824568634;1.5270361679887503
613a;59.06883921283163;4.008024246022696
614;36.58951220115781;3.1750010744303023
615a;16.2002490061256;2.682849050032633
8371;33.30365982396994;0.5646764195725307
8372;33.29273814595556;0.9450247659797432
8373;10.303354788345862;0.30060823564919775
8374;10.569788013133861;0.16255769014066754
