374;13.353136295591911;2.8193524068005567
372;63.39359415039144;4.048581116573526
370;13.667649158996955;0.6236478510768486
371;-88.48563589709055;0.9563481806860287
373;-38.82185647728601;2.1264107921528983
375;11.20349357109999;3.331900607076093
376;-37.476718010131904;1.5947759819408973
377;61.26500274729385;4.506747585433161
378;-86.84286138801353;0.44702169289992294
377a;86.20361144987446;5.105459226013949
378a;11.265793985335144;0.01441816847259209
369a;38.84220531505843;0.0653004486791133
7778;38.86528591888619;0.630512958747474
7779;38.77609021947917;1.053546076059992
7780;13.688115577387725;0.3833146307030269
7781;13.78680039234201;0.20208899111317857
7782;88.86875518937015;1.0712598417459298
7783;88.74358799491952;2.5844183134516046
7784;63.22456138930946;1.979207564310514
7785;63.47865246369858;0.46740860687544805
h2659;47.77011446653284;3.700145106020157
7786;13.657611450456999;0.8110202813290825
7787;-13.77529587771217;0.7038395332216784
7788;11.142113874438243;1.297185696764974
7789;-11.35922926739887;0.217454652482911
