186;-34.7724870775225;1.7274566952379826
188;-84.89277911455962;0.5604395451775928
190;34.77400436063606;0.14300623275542018
189;9.76693243733123;0.4990738506002051
187;59.52688971660036;4.455272763467674
185;9.661004710987413;3.2541043698279224
183;-40.33877382610609;2.065737295707403
181;-90.56996088980235;0.7533470185606443
179;40.49955042147446;0.08178872231716104
180;15.699110758986924;0.7156467805310306
182;65.20269545242853;4.1213232255212375
184;15.249405632295588;2.939480246077605
7333;40.546687730316755;0.666295362369715
7334;40.59401929239495;1.1053193868292395
7335;15.611481696184072;0.4377866303177083
7336;15.64598217738384;0.23324478213310218
7337;90.4205660615619;1.1328094083301765
7338;90.37834217994089;2.6489913377194894
7339;65.29877687466342;2.057333038896823
7340;65.3992244184107;0.542369457971634
7341;-40.259784834863225;0.0456782153592392
7342;40.23964721482859;1.4721136024324875
7343;15.321901023341635;0.8852647269850425
7344;-15.275785686331885;0.632013326679412
h0033;-9.029755810813764;2.846482496038798
7345;-9.686398398873704;0.2964694584275326
7346;9.717564779465313;1.2202080365154084
