264;-36.6706274074;-0.0297044426418
266;-87.067954851;-1.19649764595
268;-137.103950086;-2.3536287077
267;-111.887090785;-7.33201707764
265;-61.8181832889;-6.13799651758
263;-11.9492907775;-4.95333629156
261;38.0575552614;-3.73724303798
259;87.8000940179;-2.56949804626
257;-137.984622588;1.44594206836
258;113.130390245;3.44830945727
260;63.1563685261;2.28315527348
262;13.1782848014;1.10367637922
7515;137.953761321;0.582355679861
7516;137.877037679;2.09742598783
7517;112.998054236;1.51550638472
7518;113.105918236;-0.00197209660619
7519;87.9573819716;-0.596597555053
7520;87.8874577024;0.92242315788
7521;63.3542706543;0.351118259233
7522;63.4344837432;-1.16978786934
7523;38.1000370898;-1.76224682044
7524;37.9801359672;-0.245470612275
h1977hp;29.0053738554;1.54551780549
h1978hp;29.0050588468;1.54574774887
7525;13.0302468651;-0.833042357944
7526;13.0821224907;-2.35349036932
7527;-12.088617764;-1.42266695195
7528;-11.9872620854;-2.93931049719
