255;-112.22594260141663;-5.6659590015491315
250;12.702929660844521;2.7473634008790015
252;-37.44991325722879;1.5619693974528457
7487;136.27027911484342;2.1663759546904444
7488;136.2083213098904;3.6864334912033585
7489;111.17608307371384;3.0991937467923956
7490;111.34338209672684;1.5857479246338981
7491;87.71395212972006;1.0327144638603336
7492;87.68142128176223;2.551335161452313
7493;62.68007392145832;1.9647349713183833
7494;62.866872033539465;0.4477250873564109
7495;37.74938264042968;-0.14560350270570965
7496;37.68836819502116;1.3728623679198344
2008h;28.722279547452988;3.1967186228359616
2009h;28.718236335524814;3.196862325477573
7497;12.749968864575518;0.7897970763697405
7498;12.870891747249317;-0.7293265803772093
7499;-12.312348274555932;0.20142091720676253
7500;-12.257521406994252;-1.3176131456018803
