234;-37.90384817;1.71595610236
236;-87.7738480425;0.546591179626
238;-38.5451795025;-0.188449848751
237;-12.9356313238;-0.633024993346
235;-63.108203745;-4.35908088073
233;-12.6397616766;-3.16313106062
231;37.2400918227;-2.0389663082
229;87.3068158246;-0.846153568093
227;37.3976075439;0.0905041581229
228;12.3362070024;0.578341773337
230;62.1179172182;4.0730157988
232;12.2314017747;2.91884301136
7447;37.2849156127;0.614224346177
7448;37.2063527855;1.0252198764
7449;12.2917563606;0.350393248789
7450;12.2591765469;0.183531695697
7451;87.2482457412;1.09487519231
7452;87.2239033185;2.61236080405
7453;62.1689882779;2.03168913175
7454;62.2785895405;0.512439066363
7455;37.2709945895;-0.073960174207
7456;37.1667804419;1.44397349353
h2032;19.2049575137;3.08391452653
7457;12.2129614112;0.861646972711
7458;12.2484117041;-0.657101473013
7459;-12.7878139416;0.275098434831
7460;-12.6896427242;-1.24082895219
