126;-37.9409006908;1.61166726851
128;-87.6554503852;0.518207238957
130;-37.7720727928;-0.184081688585
129;-12.9423509209;-0.653140108782
127;-62.7021428431;-4.513275825
125;-12.7622310316;-3.26563058983
123;36.5701411767;-2.11653064545
121;86.6800231588;-1.01703481479
119;37.5997246882;0.0457372554606
120;12.5286167426;0.571725657914
122;61.4448458577;3.93001924598
124;12.4265302961;2.79132161467
7193;37.7597822781;0.614186137124
7194;37.7328001213;1.03062717152
7195;12.3019378894;0.346337935666
7196;12.3587922592;0.180467719215
7197;86.7120313285;1.0468011843
7198;86.676093299;2.56616497436
7199;61.6955291819;1.98093287929
7200;61.7810783079;0.462682732019
7201;36.7039777737;-0.129913367574
7202;36.6593945169;1.38835034536
7203;12.2242077362;0.819059101393
7204;12.324112975;-0.697391850946
h2020;9.7980038662;2.79772566968
7205;-12.7718015724;0.235938716538
7206;-12.7445456192;-1.28042286457
