198;-33.37028905890625;1.8457414037541766
200;-86.20448048254188;0.643266602945372
202;36.37601353313402;0.09874649076040154
201;11.26746840093949;0.568141650950926
199;61.27493972150284;4.422736864280997
197;10.858040861871194;3.1731726384577597
195;-39.42599598236289;2.0071760839902972
193;-89.44059979008716;0.8108492655188627
191;39.29077382996571;0.08984584862102245
192;14.275910906944603;0.6628554109736138
194;64.45824580279394;4.125642244406518
196;14.009245356386915;2.983837200101921
7361;39.16151077195781;0.6568854171886952
7362;39.15340350658846;1.084330189964956
7363;14.186050433928065;0.4055122182050192
7364;14.339466202684944;0.21882332407424956
7365;89.34837352399617;1.151914681412597
7366;89.2825505517669;2.6708590713612637
7367;64.27654755989715;2.0747203146045914
7368;64.35360679042302;0.5588197150673019
